,id,title,text,score
150,/reviews/5ce47c07a843690ac8c25205,An absolute nightmare. Ignorance of law and the worst customer service imaginable,"            Short version:1. Rebtel can randomly lock up your account blaming VPN, which I believe is untrue as I have been using VPN every day for the past 1.5 years simultaneously with Rebtel. 2. When you get locked up, wave good bye to the money you spent on your subscription and do not expect any refunds. 3. Instead of a refund, expect they will just auto-renew your subscription and charge you for a new month because you won't be able to access your account to cancel the subscription. 4. Once you contact their customer services, be ready for an example of utterly miserable, inefficient customer services definitely not focussed on resolving issues or providing at least tolerable level of customer care. Expect poor response times beyond industry standards, customer services chronologically responding old emails without reviewing your latest emails. 5. Expect chaos and lack of compliance with legislation such as GDPR. Expect to be contacted via email addresses not linked to the email you used to register on Rebtel - potentially putting your account and data at riskDetailed version:I have used Rebtel for years and have dealt with their customer services on a number of occasions. Overall, it has always been slow and dreadful process to resolve any issue. I used to love Rebtel because it was the only company that actually really worked in terms of quality of calls and all that at reasonable prices. I have never really cared about Rebtel's technical issues (and I have experienced quite a few over the time) but rather the miserable, unprofessional, slow and unhelpful service they provided whenever I needed a help with any issue. Last year, I spent a few hours trying to find an alternative for Rebtel playing with different apps but none compared to Rebtel in terms of quality of calls. I carried on. Having been using VPN on a daily basis for a year and half, all of a sudden they blocked my account and started to request unreasonable amount and detail of information - when answered they would come up with a new set of ridiculous questions. I have done a few security verifications say with financial services companies and none was as bad as the one of Rebtel. Rebtel's security verification process is chaotic, non-systemic, random, unreasonable. I accidentally used my other email account for one of the emails I sent to them and I was politely informed they cannot reply emails that are coming from email addresses not linked to the email I used for my account registration, yet they would later contact me using that email account - chaotic and GDPR non-compliant. During the time I couldn't access my account I couldn't use my subscription minutes - yet they would reject my refund request. As I couldn't access my account to cancel the subscription instead of actually refunding me, they would charge me for another 30 days worth of their fantastic services. I requested my account to be closed and data wiped yet they would ignore my email and just reply some email I sent earlier completely disregarding what I requested. Rebtel's response time is way beyond industry standards, and their approach to dealing with queries chronologically is unprofessional and inefficient. Rebtel either clearly never heard about companies measuring response times and rate of customers whose query is resolved in one email or are really bad at managing these metrics. Rebtel will make you want to forget about the brand and business you once loved.I have raised an official complaint with Rebtel and I am ready to protect my rights through escalation of my case to the authorities in charge of GDPR enforcement and fair trading such as Ombudsmans should Rebtel continue to further ignore my complaint or should they fail to resolve it. i will edit my Trustpilot with further details.Edit #1: I had requested a refund and an account closure, but I received a response from Rebtel and world credits, which is basically the opposite of what I want - to get my money back and have my account closed.        ",1 star: Bad
151,/reviews/5ce3a5bca843690ac8c1d43e,Contact to the UAE is now so much cheaper,            Fabulous Value for MoneyEasy to use app Always a clear line.Totally recommend Rebtel to anyone        ,5 stars: Excellent
152,/reviews/5ce3831ea84369077cd84440,Excellent call quality,"            Excellent call quality, I am staying at Canada and call my family at India daily . The rates are very low compared to other service providers. I recommend it.        ",5 stars: Excellent
153,/reviews/5ce2d1d7a843690ac8c1898d,i love this app cheap calling app,            i love this app cheap calling app        ,5 stars: Excellent
154,/reviews/5ce208f0a84369077cd7ac6a,Hardly i could connect calls and voices…,            Hardly i could connect calls and voices comes twice and hard to listen. Won't recommend to use        ,2 stars: Poor
155,/reviews/5ce1d937a843690ac8c12ed7,Easy to use,"            Easy to use, quality of connection, price, service        ",5 stars: Excellent
156,/reviews/5ce1d227a84369077cd7a8ef,very helpful for people who have to…,            very helpful for people who have to make International calls        ,4 stars: Great
157,/reviews/5ce1bcb1a843690ac8c12910,Rebtel is cool,            I have managed to connect with international friends with relatively low airtime and the call quality is just as good. i don't really like the fact that i cannot buy the airtime anywhere offline in case i do not hold a card that can buy online.        ,4 stars: Great
158,/reviews/5cdff84aa84369077cd72e4f,Great value and great service,"            Easy to use, great value, provides a great service for calling abroad at minimal cost.        ",5 stars: Excellent
159,/reviews/5cdfc691a84369077cd71b95,Rebtel uses the crédit in my main…,"            Rebtel uses the crédit in my main account, e.g if i have 7€ on my Vodafone acc, load 8€ in rebtel, l only speak for about 16mins and the 8€ from rebtel plus 7€ on Vodafone are gone, i have just loaded 8€ on my  sons phone with 0€ Vodafone balance and l cant use it now, thats theft.        ",1 star: Bad
160,/reviews/5cdd0b4aa843690a80b2b808,Good,            Good service voice is clear        ,4 stars: Great
161,/reviews/5cdc1a56a843690a2c3e4c4d,Rebtel is a straight forward company…,            Rebtel is a straight forward company with no hidden agendas or ways to charge more. Call qualities are excellent and its app features are great. I have been with other calling cards before and couldn’t stop enough to say its the best of all.        ,4 stars: Great
162,/reviews/5cdbf86aa843690290727432,i am totally i am very disappointed…,            i am totally i am very disappointed from this app and services  i see offer 20 minute for £1   for United Arab emirates  i pay by pay pal when i check my app and account there no money no credit asking to buy credit i try to contact no phone no live chat just message i send message so get back reply from them please download and active app i all ready have app downloaded and i explain all story but no worththis is no big amount but i am very disappointed with messed leading customers        ,1 star: Bad
163,/reviews/5cd987a5a8436908c4175cb5,Fast service.,            Fast service.        ,5 stars: Excellent
164,/reviews/5cd73ffca843690a7cd1ae76,This is a great app,            This is a great app. I was stranded after my Visa had an issue. I installed Rebtel and I was able to call the foreign immigration office. They cleared up the issue and I ended travelling.        ,5 stars: Excellent
165,/reviews/5cd5f190a8436908c4165bab,Excellent,"            Excellent, easy to use and good price        ",5 stars: Excellent
166,/reviews/5cd41ed7a8436908c415886b,Quality and cheap price,            Quality and cheap price        ,5 stars: Excellent
167,/reviews/5cd3f1fca843690a7cd0626c,Easy to use call service and very…,            Easy to use call service and very reasonably priced call rates        ,5 stars: Excellent
168,/reviews/5cd2ee1ca8436903403e9086,The cuality of the product is high and…,            The cuality of the product is high and the price is low!        ,5 stars: Excellent
169,/reviews/5cd2db51a843690a7ccff382,Worth you spent on rebtel,            Worth you spent on rebtel        ,5 stars: Excellent
170,/reviews/5ccf99a3a8436908c41399cc,Very good service with,            Very good service with transparency.        ,5 stars: Excellent
171,/reviews/5ccf736ca8436908c4139552,It's so clear calls,"            It's so clear calls , cheaper...  Awsome experience!        ",5 stars: Excellent
172,/reviews/5cceee6fa843690a7cce5fd5,Love to talk to my friends this makes…,            Love to talk to my friends this makes it possible        ,5 stars: Excellent
173,/reviews/5ccee9baa843690a7cce5e4b,Great value for money and really helpful customer service,"            Great value for money and really helpful, dedicated customer service in case you need them. Had after almost 1y technical issues for the first time and customer services worked on this in a timely manner to resolve this. Good communication throughout.        ",5 stars: Excellent
174,/reviews/5cce0420a843690a7cce2dba,This is a really useless service,            This is a really useless service.  I downloaded the app and signed up to call Jamaica.  My account was restricted after the very first call.  After going back and forth with the support team through email my account is still restricted.  I will be looking for a more reliable service provider.        ,1 star: Bad
